captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,id,Indonesia,31,1,,3qL7BzwJOXq3EzAio36aLX,https://i.scdn.co/image/ab676161000051743c94534cb2c972bb7ea82770
2026-07-23,id,Indonesia,32,1,,66NmU5epI0ONGmdCRbLpmW,https://i.scdn.co/image/ab6761610000517465ea942b970be4593418461f
2026-07-23,id,Indonesia,33,2,,7pFWMC2E7h8eL3SZyHRsRq,https://i.scdn.co/image/ab67616100005174b748df720ee03ebcea072341
2026-07-23,id,Indonesia,34,–,,1v1khTmozNfxB2ET1Ep288,https://i.scdn.co/image/ab67616100005174afe8d291d9d89a395f2badd6
2026-07-23,id,Indonesia,35,3,,1IDBhlpDyKr53UKKxXRHXD,https://i.scdn.co/image/ab676161000051748398c5a4735d08bc7b23206c
2026-07-23,id,Indonesia,36,–,,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-07-23,id,Indonesia,37,2,,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-07-23,id,Indonesia,38,1,,6Sv2jkzH9sWQjwghW5ArMG,https://i.scdn.co/image/ab676161000051748a3037f177ab9b5b306cdb89
2026-07-23,id,Indonesia,39,2,,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab67616100005174b4ddbc39706ef0f2ae0f7c9b
2026-07-23,id,Indonesia,40,–,,46cVq2dwPgzPE3X1VR9TMj,https://i.scdn.co/image/ab67616100005174d56a4e114e63de49e1458707
2026-07-23,id,Indonesia,41,3,,31aMmlq8isIAgojvmIwiS4,https://i.scdn.co/image/ab67616100005174ae2e045bcd6f904c9e3b365c
2026-07-23,id,Indonesia,42,–,,3DHOtJqv0Bw65ENlK4FiSF,https://i.scdn.co/image/ab676161000051744bb1b3dd305ef49050f8c274
2026-07-23,id,Indonesia,43,4,,6Ifk2cbxyVzT41jLexYCas,https://i.scdn.co/image/ab67616100005174ac04f271f5b2f8fb1f1d5ee7
2026-07-23,id,Indonesia,44,5,,1WX2v0BiEW19Vw7xmznLdZ,https://i.scdn.co/image/ab67616100005174ce05aec92bc5b3e81205ff73
2026-07-23,id,Indonesia,45,3,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-07-23,id,Indonesia,46,1,,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-07-23,id,Indonesia,47,4,,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-07-23,id,Indonesia,48,5,,4cgBCGxtlfap2g6jveB7du,https://i.scdn.co/image/ab676161000051748d58eb4a3cd3941609327ec4
2026-07-23,id,Indonesia,49,1,,6vP4azTCk053nGL0xAYnVH,https://i.scdn.co/image/ab6761610000517429c41392ae281462cbc7f140
2026-07-23,id,Indonesia,50,4,,4ubEZ6sMsrrbQChueyouCC,https://i.scdn.co/image/ab676161000051740983fdc2d8594e7621e8ea15
2026-07-23,id,Indonesia,51,–,,35dWPb7Tmq0WESp6KAUJ8w,https://i.scdn.co/image/ab676161000051748c647da81b4d73ec0c2bb738
2026-07-23,id,Indonesia,52,–,,6IDsZZ4IHgs9VblBgQQSmt,https://i.scdn.co/image/ab67616100005174f89ddd2d4c1723297636f4ff
2026-07-23,id,Indonesia,53,1,,5OZXWMwDhlYBRvoOfcX0sk,https://i.scdn.co/image/ab67616100005174e7e88d24bae4d8bdebdf8ae4
2026-07-23,id,Indonesia,54,7,,2vbWy0ntJGJ2H1erLJFMZZ,https://i.scdn.co/image/ab67616100005174e8e1025f0e82cd50b7f763bd
2026-07-23,id,Indonesia,55,2,,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-07-23,id,Indonesia,56,–,,5fS7aONqrIhiw6YzgKVOsd,https://i.scdn.co/image/ab676161000051744a9ae23945e92356f3ac41fe
2026-07-23,id,Indonesia,57,2,,49tQo2QULno7gxHutgccqF,https://i.scdn.co/image/ab676161000051748218332656745840f9ed0a50
2026-07-23,id,Indonesia,58,–,,4sEWznAKWWNcicTuLxzb6d,https://i.scdn.co/image/ab67616100005174d63cba90d27bdf26effba4c7
2026-07-23,id,Indonesia,59,1,,4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17
2026-07-23,id,Indonesia,60,4,,73OtDyghUEJ9QfGtu1pkaJ,https://i.scdn.co/image/ab6761610000517428ce4a28eaaf8324f80a9371
2026-07-23,id,Indonesia,61,6,,4rUYk0fV0Z4pOtwVbEAyK9,https://i.scdn.co/image/ab67616100005174f6284a310a10b07852e358cd
2026-07-23,id,Indonesia,62,–,,5zAYPlhV1TirCul0R4NKGM,https://i.scdn.co/image/ab676161000051744a93d0e5644403a74c01f97b
2026-07-23,id,Indonesia,63,4,,0kPb52ySN2k9P6wEZPTUzm,https://i.scdn.co/image/ab67616100005174adfdac6ec8ba8ee2c99362c7
2026-07-23,id,Indonesia,64,7,,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-07-23,id,Indonesia,65,4,,13y29W8mEcA2gKqUr1SPLJ,https://i.scdn.co/image/ab67616100005174a50eeb44b37f66e1861af595
2026-07-23,id,Indonesia,66,–,,5uUb3J6HqLhBWwzuh84LUZ,https://i.scdn.co/image/ab67616d00001e0285da19c32947b2e5eed82f75
2026-07-23,id,Indonesia,67,4,,6H857CtcaYMSxOB4jvSIZf,https://i.scdn.co/image/ab67616100005174e10ac63eab57635741b31eb9
2026-07-23,id,Indonesia,68,11,,4FZ6V3q8zMyFvSMeT2ld2f,https://i.scdn.co/image/ab676161000051740632c30085771c9a50d212f4
2026-07-23,id,Indonesia,69,8,,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab676161000051742e08fd554de35c3ef1db7fd9
2026-07-23,id,Indonesia,70,2,,7LkkXDrBNVODZKIJlWGwbX,https://i.scdn.co/image/ab67616100005174846633c556d3121bc10893c3
2026-07-23,id,Indonesia,71,2,,6GxmlugWFw4hmhUQ5uP93l,https://i.scdn.co/image/ab67616100005174299bfe43b3ae83822ccc2bbd
2026-07-23,id,Indonesia,72,1,,06QVnTCdjs4jPKO0487EGV,https://i.scdn.co/image/ab67616100005174af659f61f9c27fb44fcd153f
2026-07-23,id,Indonesia,73,3,,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-07-23,id,Indonesia,74,6,,7Ln5yumFjHCkeZ8bAzHUcp,https://i.scdn.co/image/ab676161000051749adad46022570f8b8b3209a9
2026-07-23,id,Indonesia,75,1,,4AhHkaGz7W2bKKJK90IaV2,https://i.scdn.co/image/ab6761610000517437c5da96a22eb8dce4bc0672
2026-07-23,id,Indonesia,76,4,,5x3nSujruZLuB6xBicI6Ai,https://i.scdn.co/image/ab6761610000517417e09dfcf1504d02658b58ee
2026-07-23,id,Indonesia,77,12,,6X28gNASnalAWseUA8uI4X,https://i.scdn.co/image/ab6761610000517421688144bcdda8b459e54a4a
2026-07-23,id,Indonesia,78,3,,5CROBjCskHMjRlerJor7Gx,https://i.scdn.co/image/ab67616100005174299f40ea9e00376dd2077075
2026-07-23,id,Indonesia,79,5,,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-07-23,id,Indonesia,80,2,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,id,Indonesia,81,3,,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-07-23,id,Indonesia,82,1,,4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab676161000051745a55e66595e80fb12dc5f5fa
2026-07-23,id,Indonesia,83,2,,2Ooa3TrmlskyBftzenv6xQ,https://i.scdn.co/image/ab67616100005174fc58f42abb126bbe177239cf
2026-07-23,id,Indonesia,84,1,,5PTw7KmM8c9QfBjU5caHWs,https://i.scdn.co/image/ab6761610000517483f0ccfd0b973d94cb83c16f
2026-07-23,id,Indonesia,85,7,,28DdkLhrzQNizZ0ExQpyku,https://i.scdn.co/image/ab6761610000517468288223723b5d7e6b0abbfe
2026-07-23,id,Indonesia,86,1,,1DjZI46mVZZZYmmmygRnTw,https://i.scdn.co/image/ab67616100005174d9a9a4eb30f0a26c250e47e1
2026-07-23,id,Indonesia,87,1,,5rSXSAkZ67PYJSvpUpkOr7,https://i.scdn.co/image/ab676161000051747b3634864a78ab6bd1d77c36
2026-07-23,id,Indonesia,88,2,,6HHje5tfmzWK8PsSaoJ9Xp,https://i.scdn.co/image/ab676161000051744a941f6d742ab1b6e52a1c63
2026-07-23,id,Indonesia,89,1,,4oAZA3aniPjL9XINSvj7VP,https://i.scdn.co/image/ab67616100005174c10be7b7fff309b12b7657fd
2026-07-23,id,Indonesia,90,1,,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-07-23,id,Indonesia,91,2,,7lXTU6VtJQWfiN2vuZyzqf,https://i.scdn.co/image/ab676161000051742de74de741a91a9e409f378a
2026-07-23,id,Indonesia,92,–,,3mIj9lX2MWuHmhNCA7LSCW,https://i.scdn.co/image/ab676161000051740c6e752cbb1e6d1416970f5a
2026-07-23,id,Indonesia,93,–,,0nmQIMXWTXfhgOBdNzhGOs,https://i.scdn.co/image/ab676161000051748cfc647b093867d3c7ced5a9
2026-07-23,id,Indonesia,94,–,,7pbDxGE6nQSZVfiFdq9lOL,https://i.scdn.co/image/ab67616100005174901ccc452604c427ef5f202f
2026-07-23,id,Indonesia,95,1,,6FTLayBxjkQeanFdUusk1I,https://i.scdn.co/image/ab67616100005174a93966ec214f99921445386a
2026-07-23,id,Indonesia,96,1,,0ygQsC5td2maGmglpzd7tp,https://i.scdn.co/image/ab67616100005174450f5ece3b34de154f8e1064
2026-07-23,id,Indonesia,97,3,,1ryXwlpQNzkSCfU685Ftx5,https://i.scdn.co/image/ab6761610000517459bdf7e5aae6e0848201dd4f
2026-07-23,id,Indonesia,98,51,,7n6UYi8ahl0SOStLqjWf6I,https://i.scdn.co/image/ab67616100005174fcb2e0a410711fb8dc432dfd
2026-07-23,id,Indonesia,99,4,,1ZLU77nRzQIaP23mVSYpCQ,https://i.scdn.co/image/ab67616100005174595f4bc18c610ea08065bdc5
2026-07-23,id,Indonesia,100,6,,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-07-23,id,Indonesia,101,2,,7FD5lGpmOvZeKY0Ziw0hf9,https://i.scdn.co/image/ab67616100005174a5d15944aab9b403980519e4
2026-07-23,id,Indonesia,102,1,,6g7rgHXRnw8trLFXSnhue4,https://i.scdn.co/image/ab67616100005174e945e36a8672a034694a9398
2026-07-23,id,Indonesia,103,6,,02gSuSAWEdWa5UOvqzjX6v,https://i.scdn.co/image/ab67616100005174fb0ab819bbd4502028cd1feb
2026-07-23,id,Indonesia,104,3,,3txNoNUfBAHT1ZSGT2R30y,https://i.scdn.co/image/ab6761610000517419a949dbbbc98909cd682ff3
2026-07-23,id,Indonesia,105,7,,5msoB1J2MraA7qVDkUtdLC,https://i.scdn.co/image/ab67616d00001e02ba52b2565c271b5c2d062f03
2026-07-23,id,Indonesia,106,2,,6hy5Ie6WVvz6TL3RQkU7zl,https://i.scdn.co/image/ab67616d00001e0292235b691166a4f8247b4482
2026-07-23,id,Indonesia,107,4,,4ucwey7FxkHXkLK7jSfevU,https://i.scdn.co/image/ab67616d00001e020df7dec70511dd4f2e69dc34
2026-07-23,id,Indonesia,108,6,,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-07-23,id,Indonesia,109,8,,5RbI1PF4n02wWKmgjk7hAE,https://i.scdn.co/image/ab6761610000517437bd21bdf91bcd306badc2b9
2026-07-23,id,Indonesia,110,4,,3AQRLZ9PuTAozP28Skbq8V,https://i.scdn.co/image/ab6761610000517439cf57b090fcaefe756c91c3
2026-07-23,id,Indonesia,111,3,,2NteKKMj3takKR3ABTd279,https://i.scdn.co/image/ab676161000051744b432a19f1b2afd943d194d1
2026-07-23,id,Indonesia,112,3,,4Z8W4fKeB5YxbusRsdQVPb,https://i.scdn.co/image/ab676161000051744104fbd80f1f795728abbd59
2026-07-23,id,Indonesia,113,–,,4yRVdMqPrguKBFwZYpmke0,https://i.scdn.co/image/ab6761610000517465252cefe48e72eb8f182b0f
2026-07-23,id,Indonesia,114,11,,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-07-23,id,Indonesia,115,10,,5vTG3EyFrsARtIGDWZNRzu,https://i.scdn.co/image/ab67616100005174eaca9374245f8a7d54cfe036
2026-07-23,id,Indonesia,116,18,,374NOHOFF57pYs9QOhuKJq,https://i.scdn.co/image/ab67616100005174b45bda1bf757e8ccd1055ab8
2026-07-23,id,Indonesia,117,29,,4tuJ0bMpJh08umKkEXKUI5,https://i.scdn.co/image/ab6761610000517418e3675ebfda9c29cfb2b57e
2026-07-23,id,Indonesia,118,4,,0JvUFDnuWPbuyRa6ptVkLk,https://i.scdn.co/image/ab6761610000517474a671d0a8a021435bd29bfa
2026-07-23,id,Indonesia,119,2,,1sqYIwXAmhrcSTsYmsTFAr,https://i.scdn.co/image/ab67616100005174f82075644ff2643fe631c164
2026-07-23,id,Indonesia,120,10,,1BHC0jEJgDvNXlLhojMUbf,https://i.scdn.co/image/ab67616100005174e7954575fb2a41059dc29de2
2026-07-23,id,Indonesia,121,5,,7vk5e3vY1uw9plTHJAMwjN,https://i.scdn.co/image/ab67616100005174572a8eae56feae217f618078
2026-07-23,id,Indonesia,122,1,,4EiSzlOeMnJcp2U8ayCQ3a,https://i.scdn.co/image/ab67616100005174d2eda3d4eaf6d9aec9226aea
2026-07-23,id,Indonesia,123,1,,7C7XI2lMHGvTDNLv8vFfpY,https://i.scdn.co/image/ab6761610000517447306589638f7aa57ec2da34
2026-07-23,id,Indonesia,124,5,,4YRxDV8wJFPHPTeXepOstw,https://i.scdn.co/image/ab67616100005174adfb0b2df04b77e43b5f7375
2026-07-23,id,Indonesia,125,14,,1hioeMAsVwJ3bvcb9lxBpB,https://i.scdn.co/image/ab67616100005174f8c7decf4f411c26cb8ab3f6
2026-07-23,id,Indonesia,126,14,,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-07-23,id,Indonesia,127,7,,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-07-23,id,Indonesia,128,10,,02Tq76MwpeoRu3BHIAiaio,https://i.scdn.co/image/ab6761610000517450fe6d9b4037208aa8e52269
2026-07-23,id,Indonesia,129,13,,0v1axjG0KwIz3aciZffFMu,https://i.scdn.co/image/ab67616100005174cb90126bc89c7bd595329416
2026-07-23,id,Indonesia,130,–,,5Ag6luL11YrL1Znq0xsVuh,https://i.scdn.co/image/ab676161000051740190843dfb974bb8e1242e1d
2026-07-23,id,Indonesia,131,4,,5GlpZ7HnQxaNiHxPeE2bR3,https://i.scdn.co/image/ab676161000051744ba9b50e9e5e35fb0234159a
2026-07-23,id,Indonesia,132,3,,2owBL6a90fnWufVtP70K8f,https://i.scdn.co/image/ab67616100005174a2b9995e2237d7331a115492
2026-07-23,id,Indonesia,133,1,,4HHdjvdn30koo54zQ6QeF5,https://i.scdn.co/image/ab67616100005174c50b47762637e0cadef83be6
2026-07-23,id,Indonesia,134,6,,29vPfjqj8X5ri4AJRt8wVM,https://i.scdn.co/image/ab6761610000517419fd0c20ed2bed2ea04754cf
2026-07-23,id,Indonesia,135,4,,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051741baf2b14cf78bad62d01a8cd
2026-07-23,id,Indonesia,136,1,,5Z1CCuBsyhEHngq3U5IraY,https://i.scdn.co/image/ab676161000051747299fecc45211132432d7d8c
2026-07-23,id,Indonesia,137,1,,6IVfG2b4I86tYdigTdpWUa,https://i.scdn.co/image/ab67616d00001e02e8d5e910655cf2c0df7cd235
2026-07-23,id,Indonesia,138,3,,6WgjNWwGACXaBy7NZripBu,https://i.scdn.co/image/ab676161000051740ac4a3c55b333dbee6abe24d
2026-07-23,id,Indonesia,139,11,,30qVSJGhPhrZLKG0H9DMA9,https://i.scdn.co/image/ab67616100005174bc2a6f27528b278026228252
2026-07-23,id,Indonesia,140,1,,7FBcuc1gsnv6Y1nwFtNRCb,https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2
2026-07-23,id,Indonesia,141,6,,3sMsWkApnc6yPyMUsNHQlb,https://i.scdn.co/image/ab67616100005174634d2f38605036ce3c913b8b
2026-07-23,id,Indonesia,142,6,,6daEl3JyMDgK52fKuqPelL,https://i.scdn.co/image/ab6761610000517488b6c7f04c4f354da1cfeea0
2026-07-23,id,Indonesia,143,1,,3YwAgafEWJCd6Haotq7Qd2,https://i.scdn.co/image/ab67616100005174ffcfc1bde8c99fdeed11a640
2026-07-23,id,Indonesia,144,11,,4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/ab6761610000517476470faf6330235edbcb90a9
2026-07-23,id,Indonesia,145,2,,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-07-23,id,Indonesia,146,2,,7j5PGC0BF48rRtcmgbVvOT,https://i.scdn.co/image/ab67616100005174ae4e8cbd127742fa4e48af7f
2026-07-23,id,Indonesia,147,23,,6sf1OnuDZM48bgFQvPkbYm,https://i.scdn.co/image/ab67616100005174c06c47690751b5d442ef35bf
2026-07-23,id,Indonesia,148,4,,6iwGYa6SkkbWU3JjwLuTAQ,https://i.scdn.co/image/ab6761610000517428ed1304ab3f3fabb047ec29
2026-07-23,id,Indonesia,149,6,,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174590b808769f5826ce94d1dd4
2026-07-23,id,Indonesia,150,21,,2eam0iDomRHGBypaDQLwWI,https://i.scdn.co/image/ab676161000051742a2ced96a8df71b0dca06a19
2026-07-23,id,Indonesia,151,4,,1REvGGP2H7cFLGZgK2sStO,https://i.scdn.co/image/ab676161000051741fd82890b9ae50973aa5b48f
2026-07-23,id,Indonesia,152,–,,5pnSNZZRyYViu2n58Zlw1J,https://i.scdn.co/image/ab67616100005174f53732d89bdcdc56f2cd3db4
2026-07-23,id,Indonesia,153,14,,7oPftvlwr6VrsViSDV7fJY,https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb
2026-07-23,id,Indonesia,154,9,,11k3Y6uyixbyGfgPl8qZTZ,https://i.scdn.co/image/ab676161000051744c8bb9cb778092ebf7a1ee5c
2026-07-23,id,Indonesia,155,3,,2I3STBPK1DymMXPCjg3UIT,https://i.scdn.co/image/ab67616100005174b899a133953ffb218e762829
2026-07-23,id,Indonesia,156,5,,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-07-23,id,Indonesia,157,4,,3JQketpX6wbJUNAlOIigJc,https://i.scdn.co/image/ab676161000051745368321d93b606dfe9009c3e
2026-07-23,id,Indonesia,158,3,,1y46m0kIaKwnodL0ElvQIs,https://i.scdn.co/image/ab676161000051746c638de0dcaf5700f5abf657
2026-07-23,id,Indonesia,159,4,,053tL050frPJyo9lPXTUFb,https://i.scdn.co/image/ab67616100005174dac1533df384e6efee9e627e
2026-07-23,id,Indonesia,160,21,,6oM1PyiV3LidEUIHKubg3W,https://i.scdn.co/image/ab6761610000517492e8b7d478b17586c9329a60
2026-07-23,id,Indonesia,161,7,,6gvsmDZKW5wRvjKCPnbHDh,https://i.scdn.co/image/ab676161000051744ef0e2c92aa5c3c5c2256b38
2026-07-23,id,Indonesia,162,23,,06x5hKHmGzMggWmRK833nv,https://i.scdn.co/image/ab676161000051740361030ffc761a5c4a42f867
2026-07-23,id,Indonesia,163,6,,327ipGIr9bD3MkLb2eucqC,https://i.scdn.co/image/ab67616100005174d9b504eeee43c549f91e7c34
2026-07-23,id,Indonesia,164,5,,1ZaYY3Ad5D5KYahXT594BX,https://i.scdn.co/image/ab6761610000517444bf2e9d6db402e324fd3ae6
2026-07-23,id,Indonesia,165,13,,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-07-23,id,Indonesia,166,9,,5WUlDfRSoLAfcVSX1WnrxN,https://i.scdn.co/image/ab67616100005174cc1806f0a2f6c9e449de9d3c
2026-07-23,id,Indonesia,167,2,,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-07-23,id,Indonesia,168,4,,509YLwDnYeTaVfX0Kl6Jdn,https://i.scdn.co/image/ab67616100005174ea973068e0f1fdf89c760a0a
2026-07-23,id,Indonesia,169,3,,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab676161000051744567279fac84a0375c3d819b
2026-07-23,id,Indonesia,170,14,,2w2xKlumnOzCf5eVTkmNXn,https://i.scdn.co/image/ab67616100005174c72a699e0b3efe6ba366a05c
2026-07-23,id,Indonesia,171,11,,6Ta7YcldiJgmh6zy2HQJsd,https://i.scdn.co/image/ab6761610000517460c08baba314a1e5eec7a736
2026-07-23,id,Indonesia,172,8,,2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab676161000051740e64fb94acbb752960c823e9
2026-07-23,id,Indonesia,173,9,,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-07-23,id,Indonesia,174,12,,09toGEEhpusLyZ6Nk9AmRf,https://i.scdn.co/image/ab67616d00001e02638c7c6bc078a923a14cdb85
2026-07-23,id,Indonesia,175,13,,1Foqp2ngVCEaD2xKanB7QP,https://i.scdn.co/image/ab67616100005174733dd3c509762665ea199b4f
2026-07-23,id,Indonesia,176,3,,3f49JTIdjQTVVx2Y6ifVLc,https://i.scdn.co/image/ab676161000051741b60759fc037d4155431e541
2026-07-23,id,Indonesia,177,9,,5naPJsWUJ6y22yKXA6dX36,https://i.scdn.co/image/ab676161000051746bcd11b0e5dff9ffc4eeb947
2026-07-23,id,Indonesia,178,19,,6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/ab676161000051748f77c3eddc1869e9542b04bc
2026-07-23,id,Indonesia,179,5,,4Uc8Dsxct0oMqx0P6i60ea,https://i.scdn.co/image/ab676161000051744c2b62d4748524454a6f99b0
