captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,my,Malaysia,34,1,Wali,5pnSNZZRyYViu2n58Zlw1J,https://i.scdn.co/image/ab67616100005174f53732d89bdcdc56f2cd3db4
2026-03-19,my,Malaysia,35,5,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab676161000051742e08fd554de35c3ef1db7fd9
2026-03-19,my,Malaysia,36,7,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,https://i.scdn.co/image/ab676161000051740f0be2054fe9594026a6b843
2026-03-19,my,Malaysia,37,10,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-03-19,my,Malaysia,38,13,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-03-19,my,Malaysia,39,2,Judika,5fS7aONqrIhiw6YzgKVOsd,https://i.scdn.co/image/ab676161000051744a9ae23945e92356f3ac41fe
2026-03-19,my,Malaysia,40,7,Joji,3MZsBdqDrRTJihTHQrO6Dq,https://i.scdn.co/image/ab67616100005174b6d7836808e8b99fc8c7aadc
2026-03-19,my,Malaysia,41,10,Mahalini,3wOsYKZM0zcKNasi3I7fP4,https://i.scdn.co/image/ab6761610000517426a4b25e52cf825e21f3d182
2026-03-19,my,Malaysia,42,3,Naykilla,79omf4LgzaVAnXIRWPkJUq,https://i.scdn.co/image/ab676161000051741a08868838044f7110d743de
2026-03-19,my,Malaysia,43,11,Hyper Act,0zo8fkOQyrawuBfIhy99jb,https://i.scdn.co/image/ab67616100005174c732cb80f5386ceae6aa263d
2026-03-19,my,Malaysia,44,8,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,my,Malaysia,45,1,Najwa Latif,5uuA00QFo3PFnc16RVZwwt,https://i.scdn.co/image/ab676161000051748e3f94eb8bdcee47e8323122
2026-03-19,my,Malaysia,46,4,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,https://i.scdn.co/image/ab67616100005174b19af0ea736c6228d6eb539c
2026-03-19,my,Malaysia,47,78,Datuk Sharifah Aini,0EAfDSxGzS4bal72IMoHHQ,https://i.scdn.co/image/ab67616d00001e02583ec35523ab15a85bade3bd
2026-03-19,my,Malaysia,48,11,Hindia,51kyrUsAVqUBcoDEMFkX12,https://i.scdn.co/image/ab67616100005174b786cb6de7505caff17fe11f
2026-03-19,my,Malaysia,49,4,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-03-19,my,Malaysia,50,3,TWICE,7n2Ycct7Beij7Dj7meI4X0,https://i.scdn.co/image/ab676161000051743d8820046fd455b38d644864
2026-03-19,my,Malaysia,51,27,Harry Styles,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-03-19,my,Malaysia,52,12,The Marías,2sSGPbdZJkaSE2AbcGOACx,https://i.scdn.co/image/ab67616100005174af586afa2b397f1288683a76
2026-03-19,my,Malaysia,53,71,LANY,49tQo2QULno7gxHutgccqF,https://i.scdn.co/image/ab676161000051748218332656745840f9ed0a50
2026-03-19,my,Malaysia,54,6,Insomniacks,3uSnvyMAFJTm7XkZJFo0xP,https://i.scdn.co/image/ab67616100005174b069a34f81857b259aa1318b
2026-03-19,my,Malaysia,55,11,Hafiz Suip,08nApps9ThD6cZD2jXC4vW,https://i.scdn.co/image/ab67616100005174312c4f7f7ee63b5104110cd3
2026-03-19,my,Malaysia,56,5,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-03-19,my,Malaysia,57,8,SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-03-19,my,Malaysia,58,6,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,https://i.scdn.co/image/ab67616100005174d519a7e349541cba8f85e965
2026-03-19,my,Malaysia,59,22,dia,6WgjNWwGACXaBy7NZripBu,https://i.scdn.co/image/ab676161000051740ac4a3c55b333dbee6abe24d
2026-03-19,my,Malaysia,60,8,Sal Priadi,1NjxFrpEGZTV2Ny0OJxeWu,https://i.scdn.co/image/ab67616100005174c8be343422f882f309e2508e
2026-03-19,my,Malaysia,61,10,Katy Perry,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab67616100005174cd50e745cf782f905769f482
2026-03-19,my,Malaysia,62,12,ROSÉ,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-03-19,my,Malaysia,63,1,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-03-19,my,Malaysia,64,Re-Entry,Aina Abdul,48FNCGA8dKjcsfTO3TMcAV,https://i.scdn.co/image/ab67616100005174ec92b8cd23fd2f8c62954e33
2026-03-19,my,Malaysia,65,11,sombr,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-03-19,my,Malaysia,66,6,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,https://i.scdn.co/image/ab6761610000517404ba72b2749f90d62152ebec
2026-03-19,my,Malaysia,67,97,M. Nasir,2O8MDsUKNHTgwoodOefHYD,https://i.scdn.co/image/ab676161000051748e22f31ab40246ba7acfa6fc
2026-03-19,my,Malaysia,68,8,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,https://i.scdn.co/image/ab67616100005174a4e2d7045cbcca592ba6c7dd
2026-03-19,my,Malaysia,69,14,Afgan,4cgBCGxtlfap2g6jveB7du,https://i.scdn.co/image/ab676161000051748d58eb4a3cd3941609327ec4
2026-03-19,my,Malaysia,70,10,Nadin Amizah,20zafXaLhm5IcXnSU93rNn,https://i.scdn.co/image/ab676161000051744d660de1fb435119dfc4adbf
2026-03-19,my,Malaysia,71,8,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,https://i.scdn.co/image/ab67616100005174572a8eae56feae217f618078
2026-03-19,my,Malaysia,72,19,James Arthur,4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab676161000051745a55e66595e80fb12dc5f5fa
2026-03-19,my,Malaysia,73,16,Adele,4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17
2026-03-19,my,Malaysia,74,16,Tate McRae,45dkTj5sMRSjrmBSBeiHym,https://i.scdn.co/image/ab67616100005174bed8016bd64422793ff3bc75
2026-03-19,my,Malaysia,75,32,Maher Zain,6PUZZX4GCzeFS0GaDWxVwz,https://i.scdn.co/image/ab67616100005174fb01c04b7f3d1e4438aa4726
2026-03-19,my,Malaysia,76,15,Idgitaf,7pFWMC2E7h8eL3SZyHRsRq,https://i.scdn.co/image/ab67616100005174b748df720ee03ebcea072341
2026-03-19,my,Malaysia,77,12,Ella,2ZQY8HKMtEjGdxgcuW2574,https://i.scdn.co/image/ab67616100005174a1d2569dcf178e5c4b19ab02
2026-03-19,my,Malaysia,78,16,SIENNA SPIRO,02gSuSAWEdWa5UOvqzjX6v,https://i.scdn.co/image/ab67616100005174fb0ab819bbd4502028cd1feb
2026-03-19,my,Malaysia,79,5,Stray Kids,2dIgFjalVxs4ThymZ67YCE,https://i.scdn.co/image/ab6761610000517491be1e574fd2e0992f94decb
2026-03-19,my,Malaysia,80,10,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-03-19,my,Malaysia,81,8,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-03-19,my,Malaysia,82,7,keshi,3pc0bOVB5whxmD50W79wwO,https://i.scdn.co/image/ab676161000051743a0f8f319aeef1aa4115f5e8
2026-03-19,my,Malaysia,83,5,JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,https://i.scdn.co/image/ab67616100005174181b3f24c2a457e7fa3edb59
2026-03-19,my,Malaysia,84,–,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-03-19,my,Malaysia,85,8,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,https://i.scdn.co/image/ab67616100005174df0b5ac84376a0a4b2166816
2026-03-19,my,Malaysia,86,8,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-03-19,my,Malaysia,87,4,Noah,31aMmlq8isIAgojvmIwiS4,https://i.scdn.co/image/ab67616100005174ae2e045bcd6f904c9e3b365c
2026-03-19,my,Malaysia,88,Re-Entry,Nabila Razali,2yWleHZF4HaaNjmiU8snKO,https://i.scdn.co/image/ab676161000051747a5f69ae66b6f44a45f8c60e
2026-03-19,my,Malaysia,89,13,NIKI,2kxP07DLgs4xlWz8YHlvfh,https://i.scdn.co/image/ab676161000051740654e511623cba4e0e9e2f0c
2026-03-19,my,Malaysia,90,21,IVE,6RHTUrRF63xao58xh9FXYJ,https://i.scdn.co/image/ab67616100005174e9134cc9371327f8238b1840
2026-03-19,my,Malaysia,91,6,Iklim,6JC3uifC84pTUZssGSnBD5,https://i.scdn.co/image/ab67616d00001e02a714f85d59f4f328a918447d
2026-03-19,my,Malaysia,92,9,KPop Demon Hunters Cast,7mW7Tv7NvywKKXqafZo0Lc,https://i.scdn.co/image/ab67616d00001e026c1334650ced0e28f0b2e13f
2026-03-19,my,Malaysia,93,4,Piche Kota,5zAYPlhV1TirCul0R4NKGM,https://i.scdn.co/image/ab676161000051744a93d0e5644403a74c01f97b
2026-03-19,my,Malaysia,94,10,IamNeeta,6g7i9qhTwxhEuxNUhU1mCg,https://i.scdn.co/image/ab67616d00001e02bf756658c87ef23a4b1579cf
2026-03-19,my,Malaysia,95,Re-Entry,DOLLA,3SRXsr6dPMvVGSSpccDWjO,https://i.scdn.co/image/ab6761610000517461a0b77165f1df7a1ceb05b3
2026-03-19,my,Malaysia,96,Re-Entry,De Fam,4m8URcWW3beNdxt4DnihgK,https://i.scdn.co/image/ab6761610000517477d9c093c16bb3ba1281c61f
2026-03-19,my,Malaysia,97,5,NewJeans,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab67616100005174841bdcf28a956f3a384ffcf4
2026-03-19,my,Malaysia,98,9,Slam,6ZK1l84rj8SLSn2tXVgCsf,https://i.scdn.co/image/ab67616100005174d4a736393d6142fcf101bd8d
2026-03-19,my,Malaysia,99,New,Dato' Sri Aliff Syukri,28EjmOA1xrfZfVFp9qQU0R,https://i.scdn.co/image/ab67616d00001e02af0095e12d8bb395d58751ec
2026-03-19,my,Malaysia,100,8,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-03-19,my,Malaysia,101,5,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-03-19,my,Malaysia,102,16,LNGSHOT,2F4oTJOWkcD1JaTeKEa9h6,https://i.scdn.co/image/ab67616100005174866f74c2edeb8dad4ffd7b7d
2026-03-19,my,Malaysia,103,21,Exists,1ibFtPHzpqHJKA0PdAC8TH,https://i.scdn.co/image/ab67616100005174ff1e575ce21d2247320c67e1
2026-03-19,my,Malaysia,104,4,ILLIT,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-03-19,my,Malaysia,105,43,Zizan Razak,7GkUskIBOKpJRyzpE7WQBD,https://i.scdn.co/image/ab67616100005174bd0d114f663e48c1eb35b808
2026-03-19,my,Malaysia,106,7,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-03-19,my,Malaysia,107,4,Malcolm Todd,7eKkW1zo5uzW8kUntiiBvz,https://i.scdn.co/image/ab676161000051749f6f7c2d12975d2a4b3a0fd8
2026-03-19,my,Malaysia,108,18,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,https://i.scdn.co/image/ab676161000051746bf10d74063b45938f5d8656
2026-03-19,my,Malaysia,109,8,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,https://i.scdn.co/image/ab676161000051744104fbd80f1f795728abbd59
2026-03-19,my,Malaysia,110,23,Sheila On 7,6q87vizIEdEN4NvlR6mjfT,https://i.scdn.co/image/ab676161000051742017fda314b1745c3e96e0d5
2026-03-19,my,Malaysia,111,Re-Entry,Uji Rashid,51yFVX4bDGD1me2jOFKTmw,https://i.scdn.co/image/ab67616d00001e02b13736c4adf9e16416cf57f5
2026-03-19,my,Malaysia,112,35,Dayang Nurfaizah,1E5aZPein8p4Jf9zkPpBsV,https://i.scdn.co/image/ab67616100005174b5df811ced3b784347f71214
2026-03-19,my,Malaysia,113,18,Zynakal,3Cs5QQYz6pMhbEKaBNCtfi,https://i.scdn.co/image/ab67616100005174f5322fef6cb6f28ed40b672a
2026-03-19,my,Malaysia,114,3,Raim Laode,5LcNPa8f8bRmZqELgoRFkN,https://i.scdn.co/image/ab67616100005174f0835eb9adc7cee5169194d0
2026-03-19,my,Malaysia,115,Re-Entry,Anuar & Ellina,3SDiNzzzX6i660bxil2I3M,https://i.scdn.co/image/ab67616d00001e02022d1353d909dd7e717d900e
2026-03-19,my,Malaysia,116,50,Ernie Zakri,5Plk4JdCzMxhAHSRTEsxJp,https://i.scdn.co/image/ab67616100005174be64608cd150af32952abae5
2026-03-19,my,Malaysia,117,7,Harris Jayaraj,29aw5YCdIw2FEXYyAJZI8l,https://i.scdn.co/image/ab676161000051741263a7722e01be16b21ab944
2026-03-19,my,Malaysia,118,25,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,https://i.scdn.co/image/ab67616100005174e357870455bc56f7ef4147f8
2026-03-19,my,Malaysia,119,14,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab676161000051744567279fac84a0375c3d819b
2026-03-19,my,Malaysia,120,14,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2
2026-03-19,my,Malaysia,121,Re-Entry,Nadeera,4KMw2UKyEd9miV1F3uRQXB,https://i.scdn.co/image/ab676161000051747c8bf41e19ee5dfaac480ff5
2026-03-19,my,Malaysia,122,3,Wings,7c5278WShlxTk3vS9XoTf8,https://i.scdn.co/image/ab67616d00001e02e3b47e1f7305cb023abe301a
2026-03-19,my,Malaysia,123,14,aespa,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-03-19,my,Malaysia,124,17,Tems,687cZJR45JO7jhk1LHIbgq,https://i.scdn.co/image/ab6761610000517422d7d6f8981c7a27bf68a382
2026-03-19,my,Malaysia,125,11,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,https://i.scdn.co/image/ab67616100005174913ab85302df0ddfb77131e9
2026-03-19,my,Malaysia,126,10,Sai Abhyankkar,5jJrJU7VVmxQQLcLAmmxXc,https://i.scdn.co/image/ab676161000051740a27dbc5eb270fd2e78b9cbb
2026-03-19,my,Malaysia,127,Re-Entry,Mamat,4Ws4Jicjsn8gsG40NALncZ,https://i.scdn.co/image/ab67616d00001e02605ea3f5e97eeb330868a60f
2026-03-19,my,Malaysia,128,10,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,https://i.scdn.co/image/ab6761610000517454fc4bff90d96d3ef0179e62
2026-03-19,my,Malaysia,129,16,Anuar Zain,4jseSNWUg2haVIdUZS8R1a,https://i.scdn.co/image/ab67616d00001e0223b3f8b76e40cb847fe94304
2026-03-19,my,Malaysia,130,15,Ukays,7y3tizrdDAAfh7BWCYLXcI,https://i.scdn.co/image/ab67616d00001e02640c578aeffcfe00cb436d7f
2026-03-19,my,Malaysia,131,19,Ungu,4HHdjvdn30koo54zQ6QeF5,https://i.scdn.co/image/ab67616100005174c50b47762637e0cadef83be6
2026-03-19,my,Malaysia,132,Re-Entry,Hail Amir,6w7JZrwA9u6IBUP65k7K3j,https://i.scdn.co/image/ab67616d00001e0250fa38b7d69aad2ba9170029
2026-03-19,my,Malaysia,133,35,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,https://i.scdn.co/image/ab67616100005174e49a051508f6c1eeaecff664
2026-03-19,my,Malaysia,134,17,D’MASIV,1hioeMAsVwJ3bvcb9lxBpB,https://i.scdn.co/image/ab67616100005174f8c7decf4f411c26cb8ab3f6
2026-03-19,my,Malaysia,135,Re-Entry,Amira Othman,31aRV0LJpJ88B7WX6PNspi,https://i.scdn.co/image/ab676161000051749230f7ac3b23c34908f491c2
2026-03-19,my,Malaysia,136,16,JVKE,164Uj4eKjl6zTBKfJLFKKK,https://i.scdn.co/image/ab676161000051749028079005146db88f6133d0
2026-03-19,my,Malaysia,137,8,Fourtwnty,46cVq2dwPgzPE3X1VR9TMj,https://i.scdn.co/image/ab67616100005174d56a4e114e63de49e1458707
2026-03-19,my,Malaysia,138,16,Kerispatih,73OtDyghUEJ9QfGtu1pkaJ,https://i.scdn.co/image/ab6761610000517428ce4a28eaaf8324f80a9371
2026-03-19,my,Malaysia,139,New,Irfan Haris,0k30WyXe7aXAIgFKgUVAtP,https://i.scdn.co/image/ab6761610000517499d0e448c8c12cd79bff1c48
2026-03-19,my,Malaysia,140,Re-Entry,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,https://i.scdn.co/image/ab676161000051743a41a62e7193703d29d30a9a
2026-03-19,my,Malaysia,141,Re-Entry,Floor 88,4QwvHvUlOSlPvxH7ldeEvD,https://i.scdn.co/image/ab676161000051745b52b2b90b4da472f568cd2e
2026-03-19,my,Malaysia,142,1,Seventeen,5uUb3J6HqLhBWwzuh84LUZ,https://i.scdn.co/image/ab67616d00001e0285da19c32947b2e5eed82f75
2026-03-19,my,Malaysia,143,49,Faizal Tahir,0CIHy5rV9yWHNaYa8U3KLk,https://i.scdn.co/image/ab67616100005174ce9fa3c17bc6a812fa5713bc
2026-03-19,my,Malaysia,144,23,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d
2026-03-19,my,Malaysia,145,12,LAUV,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/ab676161000051749dde640a32d379dd5869fe4e
2026-03-19,my,Malaysia,146,43,Bad Bunny,4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000517481f47f44084e0a09b5f0fa13
2026-03-19,my,Malaysia,147,4,Armada,6H857CtcaYMSxOB4jvSIZf,https://i.scdn.co/image/ab67616100005174e10ac63eab57635741b31eb9
2026-03-19,my,Malaysia,148,18,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,https://i.scdn.co/image/ab6761610000517418e3675ebfda9c29cfb2b57e
2026-03-19,my,Malaysia,149,13,Sofaz,4EWTiE61XKSdCi3DwW8fee,https://i.scdn.co/image/ab67616d00001e020f0fa33950e98919923aca79
2026-03-19,my,Malaysia,150,–,Eason Chan,2QcZxAgcs2I1q7CtCkl6MI,https://i.scdn.co/image/ab67616100005174438e5730e9e86121f329d2dd
2026-03-19,my,Malaysia,151,24,Khalil Fong,1YrtUPrWcPfgdl9BaD9nhd,https://i.scdn.co/image/ab6761610000517495983b263941317ed7d90c58
2026-03-19,my,Malaysia,152,13,Halsey,26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab6761610000517415136101a0f63f0b2800b9dc
2026-03-19,my,Malaysia,153,15,Eminem,7dGJo4pcD2V6oG8kP0tJRR,https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b
2026-03-19,my,Malaysia,154,19,Hearts2Hearts,1ZLU77nRzQIaP23mVSYpCQ,https://i.scdn.co/image/ab67616100005174595f4bc18c610ea08065bdc5
2026-03-19,my,Malaysia,155,1,Hazama,5jKjGIfQbctItoit4X95XI,https://i.scdn.co/image/ab67616100005174da4ec7b86259e2c43f55bbd5
2026-03-19,my,Malaysia,156,24,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab6761610000517441f3b91c5c5bf6651da98956
2026-03-19,my,Malaysia,157,29,Ziana Zain,3QBn8OqO0pQ1krPFHgc682,https://i.scdn.co/image/ab6761610000517437dcd89e244439f7677e1434
2026-03-19,my,Malaysia,158,30,Fiq7,1qTtRgrpqIXPRJnmc8QlMR,https://i.scdn.co/image/ab676161000051746d05d3ad1496497fef220cce
2026-03-19,my,Malaysia,159,14,Feby Putri,66NmU5epI0ONGmdCRbLpmW,https://i.scdn.co/image/ab6761610000517465ea942b970be4593418461f
2026-03-19,my,Malaysia,160,11,Alpha,0s2MtYt7PZx0kP8CqLt38t,https://i.scdn.co/image/ab6761610000517495a1dc1dd49d3eb984d0db3f
2026-03-19,my,Malaysia,161,35,Repvblik,7tohsn2AQCjic6ktgTbhU4,https://i.scdn.co/image/ab676161000051747cbff68f813ba4aaeac689f3
2026-03-19,my,Malaysia,162,10,Andmesh,6IDsZZ4IHgs9VblBgQQSmt,https://i.scdn.co/image/ab67616100005174f89ddd2d4c1723297636f4ff
2026-03-19,my,Malaysia,163,19,ST12,09toGEEhpusLyZ6Nk9AmRf,https://i.scdn.co/image/ab67616d00001e02638c7c6bc078a923a14cdb85
2026-03-19,my,Malaysia,164,85,Jin,5vV3bFXnN6D6N3Nj4xRvaV,https://i.scdn.co/image/ab6761610000517481e353e7475955f7e040af5e
2026-03-19,my,Malaysia,165,31,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/ab6761610000517476470faf6330235edbcb90a9
